id,example,Label
111,"Premise: Wireshark is a free and open source packet analyzer. It is used for network troubleshooting, analysis, software and communications protocol development, and education. Originally named Ethereal, the project was renamed Wireshark in May 2006 due to trademark issues.
Hypothesis: Originally named Ethereal , the project was renamed Sharkwire in May 2006 due to trademark issues.",contradiction
112,"Premise: The main library at 101 E. Franklin St. changes its solo and group exhibitions monthly in the Gellman Room, the Second Floor Gallery, the Dooley Foyer and the Dooley Hall.
Hypothesis: No exhibitions are held in a Foyer.",contradiction
113,"Premise: The Duke and Duchess of Cambridge like to split their time off between tropical getaways and ski breaks, while the queen always holidays in the Scottish Highlands, but what about the most fun-loving member of the royal family? When it comes to having a little down time, Prince Harry is the one who has been to some of the most unusual, far-flung, and quirky places — whether it's a wild break with the boys or a romantic getaway with his lady love, Harry always does it in style. 7 Times Prince Harry Was the Wild Child of the British Royal Family Related
Hypothesis: Prince Harry like to go to plain, boring places",contradiction
114,"Premise: Singapore IMAGINE different companies attending a one-day boot camp on making presentations, then pitching their innovative ideas live to a panel of judges. It sounds like a business-like version of The X Factor or even The Apprentice. But no, this is not a talent or reality show.
Hypothesis: The X Factor is on tv in singapore",neutral
115,"Premise: David Gregory ""Dave"" Smith (born 24 July 1955) is a retired male race walker from Australia, who represented his native country at two consecutive Summer Olympics, starting in 1980 (Moscow). His best Olympic result was finishing in tenth place in the men's 20 km race at the 1984 Summer Olympics.
Hypothesis: Dave Smith is a retired female race walker",contradiction
116,"Premise: downton abbey<br>Rachael really wanted Amy to watch downton abbey. It was a show that took place in the 20th century. Amy finally agreed to watch this show. Once she started watching it she was hooked. They would then have parties where they would watch it together.
Hypothesis: Amy doesn't understand English.",contradiction
117,"Premise: Gladys Lauture, a close Aristide friend and longtime supporter, said she and a team of carpenters, plumbers and decorators spent 18 days making Aristide's Port-au-Prince home livable again.
Hypothesis: Aristide's home was made unlivable by the team.",contradiction
118,"Premise: Breastfeeding<br>We had an outdoor luncheon today. Our building sponsored the event. A lot of young women brought their children. One mother breastfed her baby publicly. As this is Cambridge, MA, nobody minded at all.
Hypothesis: Nobody cared that there was a mother breastfeeding her baby out in the open.",entailment
119,"Premise: Sean Patrick Hannity (born December 30, 1961) is an American talk show host, author, and conservative political commentator. Hannity is the host of ""The Sean Hannity Show"", a nationally syndicated talk radio show. He also hosts a cable news show, ""Hannity"", on Fox News Channel.
Hypothesis: Sean Hannity hasn't written any works.",contradiction
120,"Premise: How to leg yield<br>Know that the secret to leg-yielding is in timing. In order to really get a feel for it, it is necessary to begin without being mounted. Have an assistant in the ring that can have her hands free.
Hypothesis: Assistants in the ring are typically close with the fighter.",neutral
121,"Premise: How to make eyeliner<br>Buy some activated charcoal. Activated charcoal is available at drug stores and natural health stores. It's commonly used as a remedy for indigestion, so it usually comes in the form of capsules.
Hypothesis: the agent is talking about lions",contradiction
122,"Premise: Alice Bought New Shoes<br>The other day Alice was playing basketball outside. She was playing with her friends. Alice dribbled the ball and went to make a layup shot. When Alice landed, she tore the soul of her shoe. The next day, Alice went to the mall and bought new shoes.
Hypothesis: Alice tore the sole of her shoe.",entailment
123,"Premise: Air Caribbean was an airline that served from Luis Muñoz Marín International Airport, then ""Isla Verde International Airport"", in San Juan. The 1970s and 1980s were decades when several Puerto Rican airlines existed and competed against each other, including Prinair, Vieques Air Link and Dorado Wings. Believing a share of the market profits could be gained, Air Caribbean was created in 1975.
Hypothesis: Air Caribbean was created after 1974.",entailment
124,"Premise: High Noon is a retailer and auction consulting company. They specialize in Western American art & antique Americana, including cowboy and American Indian artifacts and fine western art. The company is known for founding the High Noon Western Americana Auction and Antique Show in 1991, held every January at the Phoenix Mesa Marriott in Mesa, Arizona.
Hypothesis: There are many examples of fine western art.",neutral
125,"Premise: Golden State Warriors' Stephen Curry, left, speaks to fans during an awards ceremony to recognize the team's NBA championship prior to a basketball game against the Oklahoma City Thunder, Tuesday, Oct. 16, 2018, in Oakland, Calif. Ben Margot AP Photo
Hypothesis:  Oklahoma City Thunder always lose against Golden State Warriors.",neutral
126,"Premise: Unternehmen Herbstnebel (""Operation Autumn Mist"") was an offensive planned by German Field Marshal Walter Model and his Army Group B operational staff in late 1944 during World War II. It envisaged a German Army attack targeting the Allied forces in eastern Belgium and Luxembourg, east of the Meuse River.
Hypothesis: Unternehmen Herbstnebel is still in operation today.",contradiction
127,"Premise: The Battle of Maldon is the name given to an Old English poem of uncertain date celebrating the real Battle of Maldon of 991, at which the Anglo-Saxons failed to prevent a Viking invasion. Only 325 lines of the poem are extant; both the beginning and the ending are lost.
Hypothesis: The Battle of Maldon is the name given to a Norwegian poem of uncertain date celebrating the real Battle of Maldon of 991.",contradiction
128,"Premise: The 24th Air Division is an inactive United States Air Force intermediate echelon command and control organization. It was last assigned to First Air Force, Tactical Air Command (ADTAC). It was inactivated on 30 September 1990 at Griffiss Air Force Base, New York.
Hypothesis: The 24th Air Division stationed all over the world before becoming inactive ",neutral
129,"Premise: It states that we should not negotiate any further liberalization of trade or investment at the Seattle meeting of the WTO or the free trade area of the Americas without first securing enforceable international rules on core labour standards, environmental protection, cultural diversity, the preservation of public health care and public education.
Hypothesis: The liberalization of the public health system is the most important tenet of the liberal agenda.",neutral
130,"Premise: John L. Rogers, 76, of Godfrey, died at 8:45 a.m. Tuesday, May 1, 2018, at Rosewood Care Center in Alton. Visitation will be from 5-8 p.m. Friday, May 4, at Marquette Catholic High School. A Mass of Christian burial will be at 10 a.m. Saturday, May 5, at St. Ambrose Catholic Church in Godfrey. Father Steven Janoski will officiate. Burial will be at St. Patrick's Cemetery in Godfrey. Gent Funeral Home in Alton is in charge arrangements.
Hypothesis: John L. Rogers died after sunrise in most countries",entailment
131,"Premise: Unión Deportiva Vall de Uxó is a football team based in La Vall d'Uixó, in Castellón province, autonomous community of Valencian Community, Spain. Founded in 1975, it plays in Regional Preferente – Group 1. Its stadium is ""José Mangriñán"", which has a capacity of 4,000 seats.
Hypothesis: Unión Deportiva Vall de Uxó has all Spanish speaking members",neutral
132,"Premise: Comet in Moominland (Swedish: ""Kometjakten"" / ""Mumintrollet på kometjakt"" / ""Kometen kommer"") is the second in Tove Jansson's series of Moomin books. Published in 1946, it marks the first appearance of several main characters, like Snufkin and the Snork Maiden.
Hypothesis: Comet in Moominland has at least two main characters.",entailment
133,"Premise: Don't let up in fight against tax avoidance, Moscovici urges EU states VALLETTA, April 8 European Union states should continue reforming corporate rules to tackle tax avoidance, EU tax commissioner Pierre Moscovici told finance ministers on Saturday, as some smaller nations urged slower reform to avoid scaring away big corporations.
Hypothesis: Some smaller nations urged slower reform to avoid scaring away small-businesses.",contradiction
134,"Premise: With early injuries to receivers, many fans of the Pittsburgh Steelers felt as if the team’s wide receiver depth was taking a hit. While true in a sense, it could be a blessing in disguise. Juju Smith-Schuster, Martavis Bryant and Antonio Brown are all locks to make the final roster, leaving three more open spots for receivers. With Smith-Schuster and Bryant missing some time, the competition for those final three spots will be a great thing for the team. Here’s our Tim Benz to discuss the Steelers receivers in the NFL Minute.
Hypothesis: Antonio brown plays quarterback",contradiction
135,"Premise: How to choose a pug<br>Use breed standards to assess the puppy. While some of the height and weight averages are not necessarily applicable for pug puppies, other parts of the american kennel club standard for pugs may be helpful when choosing a puppy. Use these standards to feel confident in selecting a puppy who is truly a purebred.
Hypothesis: breed standards has a q",contradiction
136,"Premise: Well, look, if it's any weekday other than next Friday when I will not be available -- I'll be traveling next Friday -- I'll be available. And, you know, we'll work through that issue. And if you're otherwise taking the deposition and we're at trial, I'll tell you that we'll construct some mechanism -- and we kind of talked about this a little bit yesterday -- where you hold the thought if counsel instructs the reporters not to answer because it's a problematic question, and we can circle back and we'll deal with that later.
Hypothesis: I can work effectively while travelling",neutral
137,"Premise: On Friday, Michael Mukasey was confirmed by the United States Senate as the next Attorney General, succeeding Alberto Gonzales. Mukasey took the oath of office with his family attending in a private ceremony that was administered by Assistant Attorney General Lee Lofthus. The nomination of Mukasey, by President George W. Bush, hit a rough spot over the issue of interrogations, in particular about waterboarding. ""This man has been a judge for 18 years,"" said Senator Dianne Feinstein, who along with Senator Chuck Schumer provided the essential votes to pass Mukasey through the Senate Judiciary Committee. ""Maybe he likes to consider the facts before he makes a decision.""
Hypothesis: Michael Mukasey was thrilled to be named Attorney General. ",neutral
138,"Premise: How to put unpublished writing on line<br>Search on line for prospects to send to by typing "" internet writing opportunities "" in the search box. There are many to choose from. Just don't waste your time by paying for someone else to get you started.
Hypothesis: Don't pay a middleman to get you started, search for prospects yourself.",entailment
139,"Premise: Cody Martin Linley (born November 20, 1989) is an American actor and singer. He played a recurring role as Jake Ryan in the television series ""Hannah Montana"", and was a contestant on the seventh season of ""Dancing With The Stars"", in which he was partnered with Julianne Hough and finished fourth.
Hypothesis: Cody Martin Linley acted in all seasons of ""Hannah Montana"".",neutral
140,"Premise: Mr. Speaker, according to last week's supplementary estimates the government is planning to spend billions on some interesting projects including $4 million for millennium art projects; $22 million for new chanceries in Colombia, Haiti, Venezuela and South Korea; $3.2 million for senators; and $1 million for international environmental organizations.
Hypothesis: There is only a North Korea.",contradiction
141,"Premise: The Veterinary Medical College Application Service (VMCAS) is a centralized application service for students applying to veterinary school. Created by the Association of American Veterinary Medical Colleges (AAVMC) in 1995, VMCAS handles applications for most of the veterinary schools in the United States, as well as several in Canada, the United Kingdom, New Zealand and Australia.
Hypothesis: The Veterinary Medical College Application Service (VMCAS) is the only application service for students applying for veterinary school",neutral
142,"Premise: Herceptin was already approved to treat the sickest breast cancer patients, and the company said, Monday, it will discuss with federal regulators the possibility of prescribing the drug for more breast cancer patients.
Hypothesis: Herceptin is used to treat cancer.",entailment
143,"Premise: Mads Wiel Nygaard's Endowment is an annually awarded literary prize from the publishing house Aschehoug. The prize is a recognition of superior literary work. The publisher's editorial management makes the award based on their collective judgement of merit. Applications are not accepted.
Hypothesis: Mads Wiel Nygaard's Endowment is awarded several times a year.",contradiction
144,"Premise: Bhavesh Balchandani (born April 14, 2001 in Surat, Gujarat, India, nick name krishna) is an Indian film & television child actor. He is Known for played the role of Young Ranvijay in ""Ek Veer Ki Ardaas...Veera"" on Star Plus. In 2013 he playad the role of Zubin in Hindi film ""Ek Thi Daayan"". He has appeared in more than 40 television advertisements.
Hypothesis: Bhavesh Balchandani will be a star for generations to come.",neutral
145,"Premise: Christopher Tafoya (born June 2, 1976), better known by his stage name Sleep or Sleep of Oldominion, is an American hip hop artist from Farmington, New Mexico, who is currently based in Portland, Oregon. He is a founding member of the Pacific Northwest hip hop collective Oldominion and hip hop duo The Chicharones alongside Josh Martinez. He is currently signed to Strange Famous Records.
Hypothesis: Sleep signed a 5 album deal.",neutral
146,"Premise: Kasyanov was sacked by Putin in February 2004, after he had become critical of the Kremlin's politically motivated legal attack on the Yukos oil giant and its owner, billionaire Mikhail Khodorkovsky.
Hypothesis: The Kremlin is a name for Russia's central government.",neutral
147,"Premise: How to teach a horse to bow<br>Evaluate your horse's personality. You should already be familiar with the temperament and personality of the horse you are trying to train, and the horse should already be able to stand still on command. Horses differ drastically in their level of energy, attention and patience, just like people.
Hypothesis: If you are not familiar with your horse's temperament you are a bad owner.",neutral
148,"Premise: It is my duty, pursuant to Standing Order 38, to inform the House that the questions to be raised tonight at the time of adjournment are as follows: the hon. member for Mississauga West, Youth Employment; the hon. member for Cumberland-Colchester, Airport Safety; the hon. member for Wetaskiwin, Aboriginal Affairs.
Hypothesis: More than 500 Standing Orders exist.",neutral
149,"Premise: Mazda Sales (Thailand), a unit of Japanese carmaker Mazda Motor Corp, remains bullish about its sales prospects this year despite falling figures in the first six months, the Bangkok Post reported, citing its President Hidesuke Takesue. (bit.ly/1gr7HMd) ---- NOTE: Reuters has not verified this story and does not vouch for its accuracy. (Bangkok Newsroom; Editing by Prateek Chatterjee)
Hypothesis: Mazda Motor Corp was founded in 1980",neutral
150,"Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast.
Hypothesis: Field Marshall Bernard Montgomery was English.",neutral
151,"Premise: Then I read it to Matthew and he said it was fine .<br>That is the kind of critic I like .<br>It 's a sad , sweet story .<br>I just cried like a child while I was writing it .<br>It 's about two beautiful maidens called Cordelia Montmorency and Geraldine Seymour who lived in the same village and were devotedly attached to each other .<br>Cordelia was a regal brunette with a coronet of midnight hair and duskly flashing eyes .<br>Geraldine was a queenly blonde with hair like spun gold and velvety purple eyes . ''<br>`` I never saw anybody with purple eyes , '' said Diana dubiously .<br>`` Neither did I. I just imagined them .
Hypothesis: The story is about a lesbian romance ",entailment
152,"Premise: Junoon (Hindi: जुनून, translation: ""The Obsession"") is a 1978 Indian Hindi language film produced by Shashi Kapoor and directed by Shyam Benegal. The film is based on Ruskin Bond's fictional novella, ""A Flight of Pigeons"", set around the Indian Rebellion of 1857. The film's soundtrac was composed by Vanraj Bhatia, and cinematography by Govind Nihalani.
Hypothesis: Shyam Benegal, the film's producer, began working on Junoon in 1979.",contradiction
153,"Premise: Forecasters are saying today should be the hottest of the week, with a high that could hit 101 degrees. Winds should be calm throughout the morning but this afternoon a 5 to 8 mph breeze should develop out of the south-southeast. Overnight lows should be in the mid-60s. The National Weather Service is predicting the high temperature will step back to about 97 degrees. For the rest of the week, the highs are expected to linger in the 90s under clear skies, and the lows are supposed to stay in the 60s. For additional weather information visit www.chicoer.com/weather.
Hypothesis: The daytime weather this week will be hot.",entailment
154,"Premise: Gelston is a village in the South Kesteven district of Lincolnshire, England. It is situated 2 mi west from the A607 road, 5 mi north from Grantham, and in the civil parish of Hough-on-the-Hill, a village 1 mi to the north-east. It is in the civil parish of Brant Broughton and Stragglethorpe.
Hypothesis: Gelston is 2 miles from A607",entailment
155,"Premise: The area is used by both nomadic herders, who follow their herds and stay in mobile cattle camps, and sedentary farmers. ""Attacks in this region could be the work of the (Tuareg rebel) Niger Justice Movement (MNJ) or they could be the work of Malian bandits,"" a security source, who declined to be identified, told Reuters. The rebels say that wealth generated from Niger's vast uranium deposits has not been distributed equally, and demand more autonomy for the Tuareg inhabitants of the northern Agadez region, where most of Niger's uranium is mined. At least 300 rebels and 80 government soldiers have been killed since the MNJ began its military campaign in early 2007.
Hypothesis: The area is used by both nomadic herders, who follow their herds and stay in mobile car camps, and sedentary farmers. ""Attacks in this region could be the work of the (Tuareg rebel) Niger Justice Movement (MNJ) or they could be the work of Malian bandits,""",entailment
156,"Premise: Robert Finley (1772 – October 3, 1817) was briefly the president of the University of Georgia. He initiated the American Colonization Society which founded Liberia. Finley was born in Princeton, New Jersey, and graduated from College of New Jersey (later renamed Princeton University) at the age of 15.
Hypothesis: Robert Finley was born in Georgia.",contradiction
157,"Premise: Datong () is a prefecture-level city in northern Shanxi province, People's Republic of China, located in a basin at an elevation of 1040 m and bordering Inner Mongolia to the north and west and Hebei to the east. It had a population of 3,318,057 at the 2010 census of whom 1,629,035 lived in the built up area made of 3 out of 4 urban districts, namely Chengqu, Kuangqu and Nanjiao District.
Hypothesis: chengqu is the smallest of the districts ",neutral
158,"Premise: The ""Kaç Kaç"" incident (Turkish: ""Kaç Kaç olayı"" , Flee Flee! incident, ""Kaç"" literally means escape) is a popular phrase referring to the escape of 40,000 Turkish people from Çukurova during the Franco-Turkish War. Çukurova (Cilicia of antiquity) is a loosely defined region in southern Turkey which covers most of the modern Turkish provinces of Mersin, Adana, Osmaniye, and Hatay.
Hypothesis: kac kac means escape",entailment
159,"Premise: Former Peruvian President Alberto Fujimori has been sentenced to 25 years in jail for ordering killings and kidnappings by security forces. At the end of a 15-month trial, judges found him guilty of two death-squad killings of 25 people during the conflict with guerrillas in the 1990s. After being sentenced, Mr Fujimori said he would appeal against the verdict. Human rights group Amnesty International described the verdict as ""a milestone in the fight for justice"".
Hypothesis: Former Peruvian President Alberto Fujimori will have to spend 9,125 days in a cell for ordering people to have their lives ended and also for having people taken away against their will.",entailment
160,"Premise: President Trump delivers a speech addressing the approaching migrant caravan, birthright citizenship and other immigration-related topics. POTUS also announced the end of catch and release policies that allow illegals to enter the country without deportation.
Hypothesis: Illegals cannot enter the country without being deported.",entailment
161,"Premise: CIOs Graeme Thompson and David Chou discuss what it takes to build a reputation as a data-driven organization that customers can trust, and why every business leader needs to understand the importance of data trustworthiness and security. How do I listen to this podcast? You can listen to this podcast episode right now using the player at the top of this page. And you can subscribe to this podcast series from your favorite podcast app on your mobile device to listen to any time, so you won't miss an episode. Just click the desired podcast app's button below to subscribe.
Hypothesis: Data security is important.",entailment
162,"Premise: John Martin Thompson (1829–1907) was a lumberman and civic leader, born in the old Cherokee Nation prior to removal in what is now Cass County, Georgia, USA. He was the son of Benjamin Franklin Thompson, a South Carolinian of Scottish descent, and Annie Martin, a mix blood Cherokee. She was the daughter of Judge John Martin, the first Chief Justice of the Cherokee Nation.
Hypothesis: John Martin Thompson lived for more than a century.",contradiction
163,"Premise: Daniel David Boren (born August 2, 1973) is a retired American politician, who served as the U.S. Representative for Oklahoma 's 2 congressional district from 2005 to 2013. The district includes most of the eastern part of the state outside of Tulsa. He is a member of the Democratic Party.
Hypothesis: Though retired, Daniel Boren, is still a politically active member of society.",neutral
164,"Premise: The 1976 European Cup Winners' Cup Final was a football match between West Ham United of England and Anderlecht of Belgium. The final was held at Heysel Stadium in Brussels on 5 May 1976. It was the final match of the 1975–76 European Cup Winners' Cup tournament and the 16th European Cup Winners' Cup Final.
Hypothesis: West Ham United of England players have never met a Belgium man",contradiction
165,"Premise: The Whitechapel murders were committed in or near the impoverished Whitechapel district in the East End of London between 3 April 1888 and 13 February 1891. At various points some or all of these eleven unsolved murders of women have been ascribed to the notorious unidentified serial killer known as Jack the Ripper.
Hypothesis: There were 10 unsolved murders from Jack the Ripper",contradiction
166,"Premise: July 31 (UPI) -- Guinness World Records announced a hedge maze covering 383,160.12 square feet in China has been awarded three world records. The Yancheng Dafeng Dream Maze in Yancheng, Jiangsu Province, was awarded records for largest maze, largest hedge maze and largest pathway network in a hedge maze, all in the ""permanent"" category, Guinness said. The maze, which from the air creates the image of a giant elk walking through a field, opened to the public at the end of 2017. The massive maze includes more than 10 garden rest areas so hikers tackling the puzzle can recoup some energy.
Hypothesis: Yancheng, Jiangsu Province is home to the Dafeng Dream Maze, which, from the air, depicts a giant elf walking through a field.",contradiction
167,"Premise: Film/Text: Red Bull Travis Pastrana returns to the motocross track for some racing and shenanigans with some fast company at Kevin Windham's Mississippi MX paradise. Along with Windham, Travis joined fellow '90s motocross phenom Robbie Reynard, along with whip-connoisseur Brett Cue for an epic weekend of racing, nac-nacs, backflips, and of course, some fifth gear-pinned pond skimming. Is Travis coming back to racing full-time? No. Is he still here to send it? Absolutely.
Hypothesis: Robbie did motocrossing in the '90s.",entailment
168,"Premise: STATE TIMES NEWS SRINAGAR: Police arrested a drug peddler and recovered contraband substance from his possession in Budgam. Police during Naka at Adina Bridge Magam intercepted a Sumo vehicle bearing registration number JK01K-3772. On checking of the vehicle 260 gr3ams of contraband substance was recovered. Driver of the vehicle identified as Shabir Ahmad Wani, son of Mohammad Abdulla Wani, resident of Dalwich Khag was taken into custody. A case FIR number 77/2017 was registered against the accused driver and further investigation has been taken up.
Hypothesis: They found more than 250 grams of drugs in the car.",entailment
169,"Premise: The Charter Township of Lansing is a charter township of Ingham County in the U.S. state of Michigan. As of the 2010 census, it had a population of 8,126. The township consists of five non-contiguous tracts of land: one on the west side of Lansing, three on the east side between Lansing and East Lansing, and one on the southeast side of Lansing.
Hypothesis: The Charter Township of Lansing has a diverse population",neutral
170,"Premise: The royal tombs at Vergina were identified as the ancient capital of Aigai in the 1930s. A royal tomb identified as possibly Philip II of Macedonia, Alexander the Great's father, was found in 1977 by Manolis Andronikos.
Hypothesis: Before 1977, Philip's II was considered lost",neutral
171,"Premise: Levy Mwanawasa, the President of Zambia died yesterday at age 59. He died in a Paris hospital in France. His death was intially announced by an anonymous family member. It was later confirmed on television by vice president Rupiah Banda. Mwanawase suffered a stroke while in Egypt in June of this year for an African Union summit, whereafter he was flown to France. His condition suddenly deteriorated on Monday.
Hypothesis: Levy Mwanawasa did not live for 21,900 days.",entailment
172,"Premise: The McLaren MP4/1 (initially known as the MP4) was a Formula One racing car produced by the McLaren team. It was used during the 1981, 1982 and 1983 seasons. It was the first Formula One car to use a carbon fibre composite monocoque, a concept which is now ubiquitous.
Hypothesis: The McLaren team were not proud of the McLaren MP4/1 as it crashed too much",neutral
173,"Premise: S.S.C. Napoli won its first national championship with recently crowned World Champion Diego Maradona as the most influential player. Central defender Ciro Ferrara got his breakthrough, helping out the team to win the trophy. The two new signings Andrea Carnevale and Fernando De Napoli also proved crucial in the title-winning campaign, which sparked off fanatical celebrations in Naples.
Hypothesis: Diego Maradona was not newly signed.",entailment
174,"Premise: I think there is a privilege here, and I think the privilege sometimes gets drawn in what appears to be an ad hoc manner. But my job is to find where to put the line down in this case. To traipse into the area of why they selectively used a quote as opposed to not using other things that were said I think is to get on a very slippery slope. It really almost precipitates a bias line of questioning, and I'm not going to allow it. I am trying to narrowly draw this.
Hypothesis: I think therefore I am.",neutral
175,"Premise: How to make acidophilus yogurt<br>Combine 4 cups (950ml) of milk and 3/4 cups (120 g) of powdered milk (if not using whole milk) in the saucepan. Set the burner to medium heat and place the saucepan on the burner. Whisk the mixture constantly to keep it from sticking to the pan.
Hypothesis: The recipe calls for 4 cups of milk.",entailment
176,"Premise: The liner notes to the CD surmise that Farrakhan is the author of three selections, ""Is She Is, or Is She Ain't"", ""Don't Touch Me Nylon,"" and ""Female Boxer"" and that is quite possible. The most interesting is the first of these three, a topical number on Christie Jorgensen, the subject of a series of sex change operations. While such transexual operations have since become more common, this was the first to receive high publicity.
Hypothesis: The series of sex change operations were well received by the public.",neutral
177,"Premise: NASA John H. Glenn Research Center at Lewis Field is a NASA center, located within the cities of Brook Park and Cleveland between Cleveland Hopkins International Airport and the Cleveland Metroparks's Rocky River Reservation, with a subsidiary facility in Sandusky, Ohio. Its director is Janet L. Kavandi.
Hypothesis: NASA John H. Glenn Research Center at Lewis Field is a NASA center, located between Cleveland Hopkins International Airport.",entailment
178,"Premise: Cruel World is a 2005 American horror comedy film co-produced and directed by Kelsey T. Howard. The film is about a psychotic man who loses a reality game show and subsequently kills the host. He uses the house where the show took place to film his own reality show. In the show, several contestants perform challenges, and the losers are killed rather than being sent home.
Hypothesis: Cruel World is more horror than comedy",neutral
179,"Premise: The pet passport is a pink A4 sheet which contains the microchip number and certification that the dog has a rabies vaccination, and needs to be signed by a veterinary surgeon who has LVI status. The passport is not to be confused with the much smaller purple folder routinely issued by vets which records the complete vaccination history of the pet.
Hypothesis: Pet Passport can be used on kittens.",neutral
180,"Premise: University Centre Weston, also known as UCW, is a university centre based in the town of Weston-super-Mare, Somerset, England. The centre was formed by Weston College in 2016 following the college's announcement of university centre status with UWE Bristol and Bath Spa University in November 2015.
Hypothesis: UCW's formation was announced in 2015.",entailment
181,"Premise: Krantiveer(English:""Brave Revolutionary"") is a 1994 Indian Hindi-language action crime film directed by Mehul Kumar. The film stars Nana Patekar, Dimple Kapadia, Atul Agnihotri, Mamta Kulkarni, Danny Denzongpa and Paresh Rawal in lead roles. It became the third highest-grossing film of the year, additionally winning three Star Screen Awards, four Filmfare Awards and one National Film Award.
Hypothesis: Krantiveer won eight awards.",entailment
182,"Premise: Important Work<br>Eden woke up late to work. He decided to call in sick because he didn't want to rush. His boss thought he was really needed at work that day. Eden agreed to come in late. Eden helped his boss catch up on important work.
Hypothesis: eden had no problem hearing his alarm",contradiction
183,"Premise: Five million Americans have lost their health insurance in this country. You've got about a million right here in Arizona, just shy, 950,000, who have no health insurance at all. 82,000 Arizonians lost their health insurance under President Bush's watch. 223,000 kids in Arizona have no health insurance at all.
Hypothesis: 950,000 is just shy of a million.",entailment
184,"Premise: Gawsworth is a civil parish and village in the unitary authority of Cheshire East and the ceremonial county of Cheshire, England. The population of the civil parish as of the 2011 census was 1,705. It is one of the eight ancient parishes of Macclesfield Hundred. Twenty acres of the civil parish were transferred to Macclesfield civil parish in 1936
Hypothesis: The population in Gawsworth in 2011 was below 1,800 people.",entailment
185,"Premise: Alix Bancourt is a fashion blogger who goes by the name The Cherry Blossom Girl. She is based in Paris, France. The title of Alix's blog, The Cherry Blossom Girl, comes from the French band Air's song ""Cherry Blossom Girl"". Her blog is written in French and translated to English by Victoria Morrison.
Hypothesis: Alix Bancourt does not translate her own work",entailment
186,"Premise: The United States Ambassador to Sweden (Swedish: ""USA:s ambassadör i Sverige"" ) serves as the official diplomatic representative of the President and the Government of the United States of America to the King and the Government of the Kingdom of Sweden. Diplomatic relations between Sweden and the United States began with the signing of the Treaty of Amity and Commerce in 1783.
Hypothesis: The Treaty of Amity and Commerce.was never signed.",contradiction
187,"Premise: In this regard, the Bloc Quebecois would have preferred that the Export Development Corporation draw more on the very simple and probably more effective operational framework of the World Bank or the European Bank for Reconstruction and Development, since they require, for each sensitive project in a sensitive area, an impact study, public hearings and most importantly process transparency.
Hypothesis: Theses projects do not need extra research",contradiction
188,"Premise: In short Prof Baryamureeba who is the board chairman Uganda Business and Technical Examination Board--UBTEB says primary schools children should be sensitised at an early age so that before sitting for Primary Leaving Examination--PLE, they already know the value of vocational education.
Hypothesis: Prof Baryamureeba talked to bobby",neutral
189,"Premise: Lose Control is the solo debut extended play by Chinese singer and actor Lay (Zhang Yixing), a member of the South Korean boy group EXO. It was released on October 28, 2016 in South Korea and China by S.M. Entertainment and distributed by KT Music. The EP features six tracks in total, including the two singles ""what U need?"" and ""Lose Control"".
Hypothesis: On October 27, 2016 the EP wasn't yet available for sale.",entailment
190,"Premise: Salvatore Mineo, Jr. (January 10, 1939February 12, 1976), was an American film and theatre actor, known for his performance as John ""Plato"" Crawford opposite James Dean in the film ""Rebel Without a Cause"" (1955). He was twice nominated for the Academy Award for Best Supporting Actor, for his roles in ""Rebel Without a Cause"" and ""Exodus"" (1960).
Hypothesis: Salvatore Mineo is a good actor.",neutral
191,"Premise: The name for the newest James Bond film has been announced today. The 22nd film, previously known only as ""Bond 22"", will be called ""Quantum of Solace"". EON Productions who are producing the film made the announcement today at Pinewood Studios, where production for the film has been under way since last year. The name of the film was inspired by a short story (of the same name) from For Your Eyes Only by Bond creator, Ian Fleming.
Hypothesis: it will be called The last Bond.",contradiction
192,"Premise: Cup<br>She wasn't very hungry at lunch time. She went out to pick up burgers. She ordered herself a kids meal. The toy was a plastic cup. She thought it was rather boring.
Hypothesis: She threw away the toy later.",neutral
193,"Premise: Jaeden Wesley Lieberher (born January 4, 2003) is an American actor. He is known for starring as Bill Denbrough in the horror film ""It"" (2017), and for his leading roles in the films ""St. Vincent"", as Oliver Bronstein, ""Midnight Special"", as Alton Meyer, ""The Confirmation"", as Anthony, ""The Book of Henry"", as Henry Carpenter.
Hypothesis: Playing Bill Denbrough in ""It"" was something Jaeden Lieberher had always wanted to do.",neutral
194,"Premise: Operation Epsilon was the codename of a program in which Allied forces near the end of World War II detained ten German scientists who were thought to have worked on Nazi Germany's nuclear program. The scientists were captured between May 1 and June 30, 1945, as part of the Allied Alsos Mission, mainly as part of its Operation Big sweep through southwestern Germany.
Hypothesis: Operation Epsilon contained 45 men and 15 women and it was created to find German scientists",neutral
195,"Premise: Reagan was seriously wounded by a bullet fired by John Hinckley Jr. in an attempted assassination on March 30, 1981.
Hypothesis: Nixon was seriously wounded by a bullet fired by John Hinckley Jr.",contradiction
